516.07	 -0.203704 -0.0820535 -0.0654764   0.893371  -0.321501   -0.15235  -0.274436  -0.915566  -0.354845  -0.193848
516.08	 -0.212998 -0.0856515 -0.0674286   0.893328  -0.321314  -0.150529  -0.275795  -0.943241  -0.364758  -0.196598
516.09	 -0.222571 -0.0893485 -0.0694076   0.893301  -0.321079  -0.148809  -0.277087  -0.971248  -0.374657  -0.199203
516.1	 -0.232425 -0.0931458 -0.0714122   0.893252  -0.320858  -0.147038  -0.278443  -0.999655    -0.3848  -0.201723
516.11	 -0.242566 -0.0970451 -0.0734421   0.893208  -0.320616  -0.145236  -0.279808   -1.02856  -0.395044  -0.204259
516.12	 -0.252998  -0.101048 -0.0754981   0.893161  -0.320341  -0.143422  -0.281204   -1.05783  -0.405468  -0.206927
516.13	 -0.263725  -0.105156 -0.0775802   0.893089  -0.320098  -0.141641  -0.282608   -1.08756   -0.41621  -0.209499
516.14	 -0.274752  -0.109373 -0.0796885    0.89304  -0.319871  -0.139847  -0.283911   -1.11773   -0.42715  -0.212169
516.15	 -0.286081  -0.113699 -0.0818232   0.892973  -0.319585  -0.138063  -0.285313   -1.14813  -0.438115  -0.214764
516.16	 -0.297716  -0.118135 -0.0839833   0.892915  -0.319319  -0.136272   -0.28665    -1.1789  -0.449028  -0.217261
516.17	 -0.309662  -0.122681 -0.0861686   0.892851  -0.319051  -0.134459     -0.288   -1.21037  -0.460258  -0.219803
516.18	 -0.321924  -0.127339 -0.0883788   0.892799  -0.318777  -0.132577  -0.289334   -1.24203  -0.471295  -0.222221
516.19	 -0.334504   -0.13211 -0.0906141   0.892715  -0.318524   -0.13081  -0.290675   -1.27398  -0.482871  -0.224851
516.2	 -0.347407  -0.136997 -0.0928759   0.892615   -0.31825  -0.129051  -0.292063    -1.3065  -0.494484  -0.227506
516.21	 -0.360637  -0.141999 -0.0951628    0.89254  -0.317969  -0.127216  -0.293402   -1.33949  -0.505984  -0.229865
516.22	 -0.374197  -0.147116 -0.0974733   0.892454  -0.317709  -0.125375  -0.294733    -1.3726  -0.517458  -0.232239
516.23	 -0.388092  -0.152353 -0.0998104   0.892346  -0.317463  -0.123592  -0.296074    -1.4064  -0.529859  -0.235183
516.24	-0.402326 -0.157711 -0.102174  0.892271  -0.31712 -0.121826 -0.297397  -1.44035 -0.541853 -0.237544
516.25	-0.416901 -0.163189 -0.104561  0.892152 -0.316872 -0.119992 -0.298763  -1.47456 -0.553778 -0.239827
516.26	-0.431822  -0.16879 -0.106972  0.892055 -0.316615 -0.118119 -0.300068  -1.50973 -0.566248 -0.242313
516.27	-0.447094 -0.174514 -0.109408  0.891955 -0.316314 -0.116295 -0.301391  -1.54477 -0.578626 -0.244874
516.28	-0.462717 -0.180364 -0.111866  0.891844 -0.316036 -0.114423 -0.302725  -1.57966 -0.591367 -0.246868
516.29	-0.478694 -0.186342 -0.114347   0.89172 -0.315755 -0.112631 -0.304053  -1.61576 -0.604187 -0.249383
516.3	-0.495036 -0.192449 -0.116853  0.891579 -0.315544 -0.110789 -0.305359  -1.65275 -0.617339 -0.251795
516.31	 -0.51175  -0.19869 -0.119383  0.891454 -0.315258 -0.108925 -0.306687  -1.68994 -0.630692 -0.254169
516.32	-0.528836 -0.205062 -0.121936  0.891316 -0.314939 -0.107074 -0.308065  -1.72731 -0.643873 -0.256489
516.33	-0.546298 -0.211567 -0.124513  0.891171 -0.314691 -0.105229 -0.309372  -1.76511 -0.657144 -0.258756
516.34	 -0.56414 -0.218206 -0.127112  0.891007 -0.314469 -0.103399 -0.310685  -1.80328 -0.670587 -0.261121
516.35	-0.582367 -0.224981 -0.129736  0.890845 -0.314242 -0.101598  -0.31197  -1.84211 -0.684412 -0.263588
516.36	 -0.600986  -0.231896  -0.132384   0.890694  -0.313917 -0.0997922  -0.313309   -1.88163  -0.698526  -0.266109
516.37	 -0.619998  -0.238949  -0.135057   0.890546  -0.313638 -0.0979906  -0.314574   -1.92085  -0.712218  -0.268415
516.38	  -0.63941  -0.246145  -0.137754   0.890367  -0.313393 -0.0961658  -0.315887   -1.96159  -0.726847  -0.270955
516.39	 -0.659229  -0.253485  -0.140475   0.890221  -0.313033 -0.0943027  -0.317212   -2.00206  -0.741172  -0.273282
516.4	 -0.679452  -0.260968  -0.143219   0.890042  -0.312746 -0.0924187  -0.318549   -2.04253  -0.755352  -0.275598
516.41	 -0.700083  -0.268593  -0.145986   0.889821  -0.312488 -0.0905472  -0.319953   -2.08367  -0.769685  -0.277785
516.42	 -0.721126  -0.276362  -0.148775   0.889631  -0.312215 -0.0886402  -0.321282   -2.12511  -0.784145  -0.279987
516.43	 -0.742586  -0.284276  -0.151585   0.889446  -0.311908 -0.0868595  -0.322575   -2.16682  -0.798627  -0.282086
516.44	 -0.764465  -0.292336  -0.154417   0.889246  -0.311606 -0.0850094  -0.323908   -2.20906  -0.813388  -0.284299
516.45	 -0.786769  -0.300543  -0.157271   0.889041  -0.311318 -0.0832043  -0.325213   -2.25158  -0.828006   -0.28646
516.46	 -0.809499  -0.308898  -0.160147   0.888822  -0.311039 -0.0814056  -0.326534   -2.29455  -0.842957  -0.288823
516.47	 -0.832663  -0.317404  -0.163048   0.888609   -0.31079 -0.0796349  -0.327784   -2.33809  -0.858391  -0.291275
516.48	-0.856263 -0.326064 -0.165971  0.888377 -0.310528 -0.077842  -0.32909  -2.38207 -0.873604  -0.29332
516.49	-0.880309  -0.33488 -0.168916  0.888167 -0.310225 -0.076022 -0.330364  -2.42713 -0.889494 -0.295723
516.5	 -0.904809  -0.343854  -0.171883   0.887947  -0.309895 -0.0742076  -0.331674   -2.47273   -0.90527  -0.297642
516.51	 -0.929766  -0.352984  -0.174869   0.887742  -0.309562 -0.0723262  -0.332947   -2.51879  -0.920713  -0.299479
516.52	 -0.955183  -0.362268  -0.177873   0.887557  -0.309197 -0.0704692  -0.334177   -2.56461  -0.936233  -0.301487
516.53	 -0.981066  -0.371712  -0.180898   0.887355  -0.308831 -0.0685452   -0.33545   -2.61184   -0.95251  -0.303351
516.54	  -1.00742  -0.381313  -0.183939   0.887143  -0.308493 -0.0665527  -0.336718   -2.65829  -0.967643  -0.304989
516.55	  -1.03424  -0.391076  -0.187002   0.886909  -0.308111 -0.0646045  -0.338062   -2.70667  -0.984989  -0.307604
516.56	  -1.06155  -0.401008  -0.190088   0.886727  -0.307642 -0.0625011   -0.33936   -2.75607   -1.00136  -0.309476
516.57	  -1.08936  -0.411105  -0.193191   0.886508   -0.30717 -0.0604389  -0.340729   -2.80434   -1.01807  -0.311278
516.58	  -1.11766  -0.421372  -0.196312   0.886314  -0.306653 -0.0583529  -0.342062   -2.85565   -1.03528  -0.312865
516.59	  -1.14645  -0.431806  -0.199449   0.886134  -0.306121 -0.0561971  -0.343363    -2.9037   -1.05153  -0.314587
516.6	  -1.17572  -0.442404  -0.202607    0.88594  -0.305683 -0.0540468  -0.344598   -2.95051    -1.0682  -0.316921
516.61	  -1.20547  -0.453171   -0.20579    0.88568  -0.305301 -0.0518692  -0.345937   -2.99804   -1.08518  -0.319705
516.62	  -1.23568   -0.46411  -0.209002   0.885441  -0.304845 -0.0497914  -0.347252   -3.04499   -1.10253  -0.322714
516.63	  -1.26639  -0.475225  -0.212239   0.885184  -0.304343 -0.0477208  -0.348636   -3.09736   -1.12049  -0.324599
516.64	  -1.29763  -0.486514  -0.215494   0.884933  -0.303852 -0.0455758  -0.349986   -3.14988   -1.13744  -0.326387
516.65	  -1.32938  -0.497977  -0.218771   0.884652   -0.30345 -0.0434329  -0.351315   -3.19967   -1.15502  -0.329015
516.66	 -1.36164 -0.509623 -0.222079  0.884388 -0.302975 -0.041259  -0.35265  -3.25181  -1.17415 -0.332671
516.67	  -1.39441  -0.521461  -0.225423   0.884125   -0.30251 -0.0391318  -0.353949   -3.30314   -1.19346  -0.336072
516.68	  -1.42769   -0.53349  -0.228798   0.883821  -0.302026 -0.0370425  -0.355343   -3.35363   -1.21235  -0.338934
516.69	  -1.4615 -0.545702  -0.23219   0.88351 -0.301573 -0.035029 -0.356702  -3.40758   -1.2302 -0.339437
516.7	  -1.49585  -0.558091  -0.235583   0.883204   -0.30111 -0.0328828  -0.358054   -3.46255   -1.24747  -0.339177
516.71	 -1.53074 -0.570655 -0.238978  0.882867 -0.300673 -0.030641 -0.359447  -3.51584  -1.26538 -0.339887
516.72	  -1.56616  -0.583401  -0.242382   0.882521   -0.30027 -0.0284533  -0.360812   -3.56837   -1.28378  -0.340893
516.73	  -1.60211  -0.596334  -0.245796   0.882165  -0.299868 -0.0262804  -0.362179   -3.62041   -1.30285  -0.341855
516.74	  -1.63858  -0.609458  -0.249222   0.881813  -0.299414 -0.0241627  -0.363557   -3.67503   -1.32191  -0.343422
516.75	  -1.67561  -0.622776  -0.252666   0.881446  -0.298938 -0.0220171  -0.364972   -3.72997   -1.34181  -0.345404
516.76	 -1.71318 -0.636294  -0.25613  0.881088 -0.298512 -0.019944 -0.366301  -3.78497  -1.36169 -0.347272
516.77	  -1.75131  -0.650006   -0.25961   0.880727  -0.298113 -0.0178775  -0.367599   -3.84006   -1.38069  -0.348778
516.78	 -1.78998 -0.663908 -0.263107  0.880357 -0.297764 -0.015944 -0.368856  -3.89345  -1.39969 -0.350552
516.79	  -1.82919  -0.678006  -0.266625   0.879956  -0.297449 -0.0140868  -0.370139   -3.94835   -1.41993  -0.353176
516.8	  -1.86895  -0.692304  -0.270168   0.879554  -0.297104 -0.0122632  -0.371434   -4.00362   -1.43974  -0.355398
516.81	  -1.90926  -0.706802  -0.273732    0.87919  -0.296746 -0.0105182  -0.372633   -4.05967   -1.45986  -0.357472
516.82	   -1.95016   -0.721506    -0.27732    0.878808   -0.296384 -0.00874875   -0.373868    -4.11931    -1.48088   -0.360069
516.83	   -1.99164   -0.736417    -0.28093    0.878458   -0.295944 -0.00701588   -0.375073    -4.17689    -1.50148   -0.361983
516.84	   -2.03371   -0.751538   -0.284558    0.878063   -0.295548 -0.00530265   -0.376337     -4.2366    -1.52261   -0.363543
516.85	   -2.07637   -0.766869   -0.288199    0.877672   -0.295148 -0.00356481   -0.377579    -4.29682    -1.54359   -0.364701
516.86	   -2.11964   -0.782408   -0.291853    0.877266   -0.294712 -0.00185294   -0.378874    -4.35645    -1.56426   -0.366121
516.87	    -2.16351    -0.798152    -0.295517      0.87686    -0.294309 -8.79127e-05    -0.380131     -4.41707      -1.5844    -0.366642
516.88	  -2.20799  -0.814096  -0.299185   0.876448  -0.293989 0.00172902  -0.381322   -4.47874   -1.60458  -0.366898
516.89	  -2.25308  -0.830243  -0.302855   0.876055  -0.293665 0.00355999   -0.38246   -4.53959   -1.62468   -0.36717
516.9	  -2.29878  -0.846595  -0.306534   0.875665  -0.293326 0.00544655   -0.38359   -4.60049   -1.64574   -0.36867
516.91	  -2.34509  -0.863163  -0.310229   0.875236  -0.293052 0.00721998  -0.384747   -4.66229   -1.66789  -0.370333
516.92	  -2.39203  -0.879954  -0.313942   0.874801  -0.292679 0.00898364  -0.385981    -4.7245   -1.69026  -0.372206
516.93	 -2.43958 -0.896971 -0.317675  0.874338 -0.292328 0.0107281 -0.387249  -4.78662  -1.71315 -0.374357
516.94	 -2.48778 -0.914215 -0.321422  0.873887  -0.29199 0.0124693 -0.388468  -4.85394  -1.73569 -0.375155
516.95	 -2.53666 -0.931687  -0.32518  0.873454  -0.29168 0.0144362 -0.389605  -4.92106  -1.75874  -0.37637
516.96	 -2.58619 -0.949387 -0.328952  0.872999 -0.291386 0.0163428 -0.390768    -4.985  -1.78119 -0.377944
516.97	 -2.63636 -0.967306 -0.332735  0.872555 -0.291073 0.0181893 -0.391909  -5.04846  -1.80265  -0.37868
516.98	 -2.68716 -0.985442 -0.336525  0.872061  -0.29089 0.0200966  -0.39305  -5.11183  -1.82451 -0.379338
516.99	 -2.73859  -1.00379 -0.340323  0.871566  -0.29077 0.0219192 -0.394138  -5.17482  -1.84609 -0.380322
517	 -2.79066  -1.02236 -0.344123   0.87108 -0.290695 0.0236944 -0.395164  -5.23874  -1.86706 -0.379643
517.01	 -2.84339  -1.04113 -0.347908  0.870543 -0.290873 0.0254918 -0.396103  -5.30722  -1.88776 -0.377458
517.02	 -2.89685  -1.06014 -0.351707  0.869788 -0.291761  0.027129 -0.396999   -5.3841  -1.91335 -0.382257
517.03	 -2.95112  -1.07943  -0.35559  0.868721 -0.293219 0.0286533 -0.398152  -5.47028  -1.94477 -0.394392
517.04	 -3.00631  -1.09904 -0.359599  0.867142 -0.295692  0.030176 -0.399651  -5.56756  -1.97654 -0.407262
517.05	 -3.06255    -1.119 -0.363796  0.864774 -0.299732 0.0314328 -0.401669  -5.68197  -2.01586 -0.432223
517.06	 -3.12007   -1.1394 -0.368323  0.861101 -0.306193  0.032313 -0.404608  -5.82192  -2.06485 -0.473271
517.07	 -3.17916   -1.1603 -0.373295  0.855628 -0.315989 0.0326065 -0.408641   -5.9953  -2.11444 -0.521071
517.08	 -3.24015  -1.18166 -0.378676  0.848242 -0.329126 0.0330624 -0.413603  -6.20261  -2.15726 -0.555142
517.09	  -3.3032  -1.20335 -0.384347   0.83902 -0.344907 0.0348803 -0.419366  -6.40805  -2.18207 -0.579077
517.1	 -3.36812  -1.22525 -0.390293  0.828272 -0.362513 0.0375247 -0.425608  -6.57493  -2.19623 -0.610064
517.11	 -3.43451  -1.24725 -0.396585  0.816261 -0.381026 0.0401756 -0.432346  -6.70291  -2.20434 -0.648265
517.12	 -3.50206  -1.26932 -0.403243  0.803436 -0.399515 0.0422899 -0.439421  -6.80726  -2.20978 -0.683375
517.13	 -3.57065   -1.2914 -0.410194   0.78993  -0.41771 0.0442934 -0.446729   -6.9104  -2.20636 -0.706759
517.14	 -3.64028  -1.31342 -0.417344  0.775769 -0.435453 0.0467167 -0.454291   -7.0157  -2.19828 -0.723401
517.15	 -3.71093  -1.33535 -0.424648     0.761 -0.452862 0.0496089 -0.461881  -7.11548  -2.18735 -0.737305
517.16	 -3.78255  -1.35716 -0.432098  0.745619 -0.470124  0.052345 -0.469356  -7.20733  -2.17518 -0.752658
517.17	 -3.85504  -1.37885  -0.43971  0.729532  -0.48733 0.0548128 -0.476748  -7.29139  -2.16239 -0.769899
517.18	 -3.92834  -1.40041 -0.447511  0.712678 -0.504415 0.0565526 -0.484208  -7.36925  -2.14896 -0.790268
517.19	 -4.00243  -1.42185 -0.455538  0.694667  -0.52144 0.0579675 -0.492116  -7.44868  -2.13865 -0.814974
517.2	 -4.07734  -1.44319 -0.463796  0.675111 -0.538389 0.0596274 -0.500807  -7.53223  -2.12959 -0.836763
517.21	 -4.15308  -1.46442 -0.472219  0.653897 -0.555197 0.0618411 -0.510246  -7.61551  -2.11751 -0.847765
517.22	 -4.22962  -1.48553  -0.48073  0.631061 -0.571661 0.0650296 -0.520323  -7.69247  -2.10369  -0.85451
517.23	  -4.3068  -1.50653 -0.489267   0.60748 -0.587423 0.0684266 -0.530301  -7.74511  -2.09643 -0.852912
517.24	 -4.38443  -1.52752 -0.497762  0.583885 -0.602406 0.0708594 -0.539597  -7.77946  -2.10171 -0.845964
517.25	 -4.46234  -1.54864 -0.506162  0.561069 -0.616294 0.0717965 -0.547931  -7.80278  -2.12147 -0.834046
517.26	 -4.54047     -1.57 -0.514423   0.53935 -0.628991   0.07124 -0.555335  -7.82453  -2.15172 -0.818201
517.27	 -4.61885   -1.5917 -0.522515  0.518869 -0.640368 0.0698553 -0.561983  -7.85122  -2.18689 -0.800285
517.28	 -4.69753  -1.61376 -0.530427  0.499574  -0.65031 0.0683741 -0.568197  -7.88334  -2.22542 -0.782023
517.29	 -4.77654  -1.63623 -0.538165  0.481347 -0.658974 0.0671917 -0.574059  -7.91898  -2.26825 -0.765597
517.3	 -4.85594  -1.65914 -0.545758  0.464008 -0.666412 0.0666418 -0.579784  -7.96217  -2.31563 -0.753037
517.31	 -4.93582  -1.68256 -0.553222  0.447721 -0.672749 0.0668214 -0.585226  -8.01378  -2.36822 -0.739674
517.32	 -5.01628  -1.70653 -0.560517  0.432592 -0.678226 0.0678904 -0.590139  -8.07652  -2.42402 -0.719417
517.33	 -5.09741  -1.73106 -0.567573  0.418881 -0.683183 0.0696604 -0.594093  -8.14969  -2.48194 -0.691709
517.34	 -5.17932  -1.75618 -0.574368  0.406755 -0.687881 0.0720825 -0.596803  -8.23245  -2.54272 -0.667293
517.35	 -5.26208  -1.78192 -0.580953  0.396489 -0.692361 0.0747433 -0.598202  -8.31961  -2.60501 -0.649743
517.36	 -5.34571  -1.80826 -0.587416  0.387963 -0.696616  0.077169 -0.598544  -8.40754  -2.66326 -0.642892
517.37	 -5.43024  -1.83513 -0.593887  0.380716 -0.700642 0.0792691 -0.598225  -8.49705  -2.71199 -0.651351
517.38	 -5.51568  -1.86245 -0.600509  0.374389  -0.70421 0.0814866 -0.597729  -8.59095  -2.75102 -0.672908
517.39	 -5.60208  -1.89012  -0.60735   0.36858 -0.707424 0.0838656 -0.597216  -8.68924  -2.78257 -0.695359
517.4	 -5.68947  -1.91806 -0.614378  0.362954 -0.710498 0.0864872 -0.596639  -8.78935  -2.80665 -0.710241
517.41	 -5.77787  -1.94622  -0.62153  0.357364 -0.713713 0.0889804 -0.595808  -8.89065    -2.824 -0.720071
517.42	 -5.86728  -1.97451 -0.628809  0.351554 -0.717155  0.091469 -0.594753  -8.99202  -2.83373 -0.735727
517.43	  -5.9577  -2.00287 -0.636306  0.345804 -0.720565 0.0940576 -0.593599  -9.09066  -2.83923 -0.763722
517.44	 -6.04908  -2.03129 -0.644105  0.340262 -0.723784 0.0962209 -0.592538  -9.18544  -2.84505 -0.796115
517.45	 -6.14139  -2.05976 -0.652214  0.334911 -0.726824 0.0975634 -0.591644  -9.27632  -2.84891  -0.82563
517.46	  -6.2346  -2.08827 -0.660598  0.329583 -0.729762 0.0980626 -0.590937  -9.36583   -2.8526 -0.851202
517.47	  -6.3287  -2.11681 -0.669219  0.324225 -0.732557 0.0979944 -0.590454    -9.455  -2.85519 -0.872981
517.48	 -6.42369  -2.14537 -0.678046  0.318828 -0.735161  0.097878 -0.590175  -9.54246  -2.85671 -0.892456
517.49	 -6.51954  -2.17397 -0.687064   0.31335 -0.737485  0.097818 -0.590219  -9.62721  -2.86358 -0.911191
517.5	 -6.61622  -2.20267 -0.696271  0.307881 -0.739543 0.0973934 -0.590592  -9.71011  -2.87728 -0.930183
517.51	 -6.71374  -2.23152 -0.705625  0.302483 -0.741219 0.0967239 -0.591391  -9.79295  -2.89191 -0.940622
517.52	 -6.81211  -2.26048 -0.715023  0.297252 -0.742798 0.0963059  -0.59213  -9.88049   -2.8997 -0.939022
517.53	 -6.91138  -2.28949 -0.724328   0.29263 -0.744465 0.0966887 -0.592276  -9.97443  -2.90276 -0.921913
517.54	 -7.01159  -2.31857 -0.733401   0.28912 -0.746433 0.0974828 -0.591392  -10.0669   -2.9126 -0.892656
517.55	 -7.11269  -2.34779 -0.742209   0.28673  -0.74882 0.0978058 -0.589482  -10.1528   -2.9329 -0.868911
517.56	 -7.21461  -2.37726 -0.750874   0.28528 -0.751292 0.0971428 -0.587145  -10.2326  -2.96052  -0.86419
517.57	 -7.31733  -2.40702 -0.759577   0.28444 -0.753543 0.0956614 -0.584907   -10.311  -2.99071 -0.876269
517.58	 -7.42084  -2.43706 -0.768413  0.283832 -0.755305 0.0942677 -0.583153  -10.3905  -3.01736 -0.891072
517.59	 -7.52515  -2.46734 -0.777363  0.283247 -0.756708 0.0935174 -0.581737   -10.471  -3.03905 -0.898883
517.6	 -7.63027  -2.49781 -0.786355  0.282391 -0.758028 0.0936928 -0.580405   -10.553  -3.05572 -0.899591
517.61	 -7.73622  -2.52842 -0.795369  0.281129 -0.759379 0.0945016 -0.579119  -10.6376  -3.06642 -0.903152
517.62	 -7.84302  -2.55912 -0.804466  0.279369 -0.760878 0.0954593 -0.577845  -10.7234  -3.07223 -0.916184
517.63	 -7.95069  -2.58986 -0.813733    0.2769 -0.762479 0.0961599 -0.576806  -10.8099  -3.07586 -0.937329
517.64	 -8.05922  -2.62061 -0.823219  0.273425 -0.764204  0.096513 -0.576122   -10.896  -3.07442 -0.959853
517.65	  -8.1686  -2.65131 -0.832874  0.268605  -0.76617 0.0969457 -0.575705  -10.9804  -3.06551 -0.971077
517.66	  -8.2788   -2.6819  -0.84256  0.262283 -0.768552 0.0979095 -0.575282  -11.0597  -3.05213 -0.966083
517.67	 -8.38975  -2.71236 -0.852149  0.254584 -0.771478 0.0995136 -0.574548  -11.1292  -3.04029 -0.951752
517.68	 -8.50132  -2.74272 -0.861616  0.245602  -0.77477  0.101574 -0.573667  -11.1846  -3.03239 -0.941748
517.69	 -8.61333    -2.773 -0.871068  0.235425 -0.777928   0.10392  -0.57324  -11.2174  -3.02304   -0.9485
517.7	 -8.72532  -2.80322  -0.88086  0.225351 -0.778666  0.107068 -0.575703  -11.1809  -3.02087  -1.01004
517.71	 -8.83673  -2.83349 -0.891232  0.215518 -0.777515  0.109147 -0.580611  -11.1005  -3.03266   -1.0643
