515.35	-0.00243222 0.000437651 -0.00338809    0.886574    -0.33854   -0.238742   -0.205862  -0.0526353   -0.030322   -0.048725
515.36	 -0.0029933 0.000118877 -0.00389066    0.886547   -0.338902   -0.236909   -0.207494    -0.05958  -0.0334326  -0.0517889
515.37	-0.00362654 -0.00023125 -0.00442268    0.886527   -0.339277   -0.235036   -0.209089  -0.0670692  -0.0365929  -0.0546152
515.38	 -0.00433507 -0.000613525  -0.00498436     0.886482    -0.339703    -0.233106    -0.210743   -0.0746354   -0.0398621   -0.0577213
515.39	-0.00512302 -0.00102968 -0.00557597    0.886411   -0.340168   -0.231205   -0.212382  -0.0829549  -0.0433679  -0.0605997
515.4	-0.00599422 -0.00148119 -0.00619736     0.88638   -0.340543   -0.229284   -0.213986  -0.0912856  -0.0469348  -0.0636795
515.41	 0.000298235   0.00236955  0.000494936     0.886055    -0.332457     -0.26781    -0.180715 -0.000180362 -0.000665647  -0.00295434
515.42	 0.000293344    0.0023585  0.000450134     0.886315    -0.332357    -0.266112    -0.182123 -0.000797826  -0.00154371  -0.00600617
515.43	0.000280597  0.00233788 0.000375504    0.886553   -0.332255   -0.264414   -0.183618 -0.00175161 -0.00258051 -0.00891977
515.44	0.000256731  0.00230623 0.000270959    0.886814   -0.332096   -0.262666   -0.185148 -0.00302143 -0.00375087  -0.0119893
515.45	0.000219303  0.00226117 0.000134556    0.887064   -0.331995   -0.260942   -0.186565 -0.00446431 -0.00526112  -0.0152912
515.46	 0.000165322   0.00220127 -3.40499e-05     0.887293    -0.331871    -0.259272     -0.18802  -0.00633177  -0.00671836     -0.01843
515.47	 8.96459e-05   0.00212587 -0.000233293     0.887505    -0.331736    -0.257634    -0.189502  -0.00880353  -0.00836223   -0.0214186
515.48	-1.39243e-05   0.00203308 -0.000462519     0.887719    -0.331594    -0.255991    -0.190969   -0.0119105   -0.0101944   -0.0244265
515.49	-0.000150745   0.00192164 -0.000721317     0.887912    -0.331497    -0.254341    -0.192441   -0.0154536   -0.0120939   -0.0273331
515.5	-0.000324492   0.00179069  -0.00100923     0.888152    -0.331336    -0.252611    -0.193882   -0.0192957   -0.0140959   -0.0302486
515.51	-0.000538703   0.00163974  -0.00132643     0.888362    -0.331188    -0.250918    -0.195366   -0.0235466   -0.0160944   -0.0331926
515.52	-0.000797314   0.00146766   -0.0016734     0.888573    -0.331063    -0.249222    -0.196783   -0.0281755   -0.0183213   -0.0362016
515.53	-0.00110358  0.00127274 -0.00205064    0.888746   -0.330982   -0.247539   -0.198259  -0.0330766  -0.0206634  -0.0392453
515.54	-0.00146268  0.00105418 -0.00245741    0.888927    -0.33088   -0.245805   -0.199769  -0.0387443  -0.0230488  -0.0421088
515.55	-0.00188077 0.000810215 -0.00289281    0.889144    -0.33074   -0.244084   -0.201141  -0.0448733  -0.0257438  -0.0449718
515.56	-0.00236133 0.000539074 -0.00335749    0.889326   -0.330655   -0.242334   -0.202586  -0.0512395  -0.0284844   -0.047964
515.57	-0.00290714 0.000239645 -0.00385178    0.889525    -0.33048   -0.240649   -0.203998  -0.0579231  -0.0314013  -0.0508938
515.58	 -0.00352183 -8.97826e-05  -0.00437482     0.889693    -0.330389    -0.238893    -0.205473   -0.0650139   -0.0344843   -0.0537146
515.59	 -0.00420972 -0.000450566  -0.00492648     0.889858    -0.330234    -0.237178    -0.206991   -0.0725643   -0.0376723   -0.0566165
515.6	 -0.00497502 -0.000844115  -0.00550728     0.890022    -0.330091    -0.235463    -0.208466   -0.0804948   -0.0410376   -0.0595442
515.61	-0.00582269 -0.00127227 -0.00611838    0.890188       -0.33   -0.233707   -0.209871  -0.0890399  -0.0445933  -0.0626763
515.62	-0.00675665 -0.00173581 -0.00676049    0.890336   -0.329854      -0.232   -0.211365  -0.0977525  -0.0481151  -0.0657451
515.63	-0.00777945 -0.00223548 -0.00743272    0.890494   -0.329747   -0.230238   -0.212785   -0.106807  -0.0518192  -0.0687012
515.64	-0.00889627 -0.00277327 -0.00813431    0.890655   -0.329581   -0.228482   -0.214255   -0.116558  -0.0557377  -0.0716171
515.65	 -0.0101117 -0.00335145 -0.00886541    0.890786   -0.329479   -0.226699   -0.215756   -0.126529  -0.0598986  -0.0746029
515.66	 -0.0114285 -0.00397133 -0.00962637    0.890945   -0.329352   -0.224937   -0.217136   -0.136832  -0.0640782   -0.077589
515.67	 -0.0128514 -0.00463357  -0.0104167    0.891102   -0.329183   -0.223178   -0.218559    -0.14774  -0.0683692  -0.0804675
515.68	 -0.0143851 -0.00533943  -0.0112363    0.891247   -0.329009   -0.221377   -0.220055   -0.159013   -0.072803   -0.083456
515.69	 -0.0160327 -0.00609063  -0.0120851    0.891382   -0.328874   -0.219611   -0.221476   -0.170496  -0.0774374  -0.0863011
515.7	 -0.0177983 -0.00688914  -0.0129628    0.891523   -0.328705   -0.217875   -0.222867   -0.182618  -0.0822644   -0.089239
515.71	 -0.0196865 -0.00773616    -0.01387    0.891657   -0.328506   -0.216162   -0.224288   -0.195041  -0.0871391  -0.0922057
515.72	 -0.0217009 -0.00863303  -0.0148063    0.891775   -0.328346   -0.214409   -0.225731   -0.207835  -0.0922356  -0.0950494
515.73	  -0.023846 -0.00958146  -0.0157704    0.891916   -0.328168   -0.212636   -0.227106   -0.221184    -0.09745  -0.0977701
515.74	-0.0261272 -0.0105834 -0.0167621   0.892013  -0.328003  -0.210922  -0.228559  -0.235054  -0.102933  -0.100588
515.75	-0.0285475 -0.0116401 -0.0177825   0.892119  -0.327843   -0.20913  -0.230015  -0.249007  -0.108419  -0.103483
515.76	-0.0311101 -0.0127524 -0.0188313    0.89222  -0.327626  -0.207448  -0.231452  -0.263505  -0.114035   -0.10627
515.77	-0.0338194  -0.013922 -0.0199082   0.892307  -0.327435  -0.205761  -0.232888   -0.27837  -0.119879  -0.109118
515.78	  -0.03668   -0.01515 -0.0210136   0.892435  -0.327231   -0.20395  -0.234273  -0.293744  -0.125728  -0.111954
515.79	-0.0396966 -0.0164371 -0.0221475   0.892532  -0.327034  -0.202185  -0.235705  -0.309565  -0.131696  -0.114833
515.8	-0.0428743 -0.0177836 -0.0233096    0.89261  -0.326869  -0.200425  -0.237136  -0.325985  -0.137605  -0.117578
515.81	-0.0462159 -0.0191901 -0.0245004    0.89269  -0.326729  -0.198667  -0.238502  -0.342337  -0.143686  -0.120588
515.82	-0.0497229   -0.02066 -0.0257209   0.892769  -0.326547  -0.196912  -0.239909  -0.359049  -0.150298  -0.123523
515.83	-0.0534014 -0.0221969 -0.0269707   0.892872  -0.326346  -0.195109  -0.241269  -0.376663  -0.157081  -0.126421
515.84	-0.0572592 -0.0238013 -0.0282493   0.892969  -0.326166  -0.193308  -0.242598  -0.394895   -0.16379  -0.129307
515.85	-0.0612984 -0.0254726 -0.0295562   0.893041  -0.325929   -0.19156  -0.244033  -0.412936  -0.170477  -0.132066
515.86	-0.0655191 -0.0272111 -0.0308917   0.893103  -0.325735  -0.189792  -0.245443  -0.431216  -0.177227  -0.135049
515.87	-0.0699269 -0.0290199 -0.0322561   0.893167  -0.325543  -0.188006  -0.246836  -0.450331  -0.184523  -0.137826
515.88	-0.0745267 -0.0309018 -0.0336485    0.89323   -0.32535  -0.186213  -0.248218  -0.469628  -0.191866  -0.140648
515.89	-0.0793207 -0.0328562 -0.0350686   0.893272  -0.325171  -0.184389  -0.249659   -0.48919  -0.199016  -0.143378
515.9	-0.0843124 -0.0348834 -0.0365177   0.893311   -0.32498  -0.182612  -0.251069  -0.509147   -0.20642  -0.146446
515.91	-0.0895053  -0.036986 -0.0379966    0.89335  -0.324809  -0.180872  -0.252408  -0.529423  -0.214109  -0.149323
515.92	-0.0949039 -0.0391657 -0.0395039   0.893404  -0.324612  -0.179059  -0.253759  -0.550304  -0.221825  -0.152135
515.93	 -0.100515 -0.0414246 -0.0410393   0.893433  -0.324426  -0.177296   -0.25513  -0.571944  -0.229946  -0.154957
515.94	 -0.106344 -0.0437647 -0.0426033   0.893458  -0.324253  -0.175487   -0.25651  -0.593817  -0.238078  -0.157841
515.95	 -0.112393 -0.0461868 -0.0441956    0.89349  -0.324061  -0.173719  -0.257841  -0.616075  -0.246354  -0.160608
515.96	  -0.11867 -0.0486927 -0.0458149   0.893503  -0.323888  -0.171914  -0.259219   -0.63926   -0.25482  -0.163255
515.97	 -0.125176 -0.0512817 -0.0474618   0.893522  -0.323624  -0.170183  -0.260624  -0.662015  -0.262974  -0.166123
515.98	 -0.131915 -0.0539542 -0.0491373   0.893517   -0.32345  -0.168363  -0.262032  -0.685723  -0.271519   -0.16898
515.99	 -0.138892 -0.0567126 -0.0508418   0.893506  -0.323267   -0.16661  -0.263414  -0.709589   -0.28018  -0.171925
516	 -0.146108 -0.0595585  -0.052575   0.893522  -0.323049  -0.164817  -0.264751  -0.733703  -0.288991  -0.174707
516.01	 -0.153569 -0.0624939 -0.0543357   0.893522  -0.322847  -0.163001  -0.266117  -0.758388   -0.29809   -0.17745
516.02	 -0.161278 -0.0655208 -0.0561242   0.893514  -0.322603  -0.161232  -0.267516  -0.783442  -0.307298  -0.180241
516.03	 -0.169239 -0.0686401 -0.0579405   0.893491  -0.322394  -0.159456  -0.268906  -0.808809  -0.316551  -0.183028
516.04	 -0.177456 -0.0718526  -0.059784   0.893462  -0.322166  -0.157685  -0.270315  -0.834668  -0.325943  -0.185666
516.05	 -0.185937 -0.0751595 -0.0616544   0.893439  -0.321949  -0.155893  -0.271686  -0.861363   -0.33545  -0.188407
516.06	 -0.194685 -0.0785624 -0.0635519   0.893402  -0.321723  -0.154102  -0.273094   -0.88823  -0.345122  -0.191101
516.07	 -0.203703 -0.0820623 -0.0654767   0.893373  -0.321496  -0.152352  -0.274435  -0.915559  -0.354854  -0.193847
